Timestamp,Frequency (Hz)
0.9520181405895691,3312.878048780488
1.1145578231292517,3119.2682926829266
1.3235374149659864,3119.2682926829266
2.809614512471655,3420.439024390244
4.249251700680272,3484.9756097560976
4.4117913832199545,3484.9756097560976
5.038730158730159,3269.8536585365855
6.524807256235827,3355.9024390243903
7.732244897959184,3269.8536585365855
8.70748299319728,3398.9268292682927
8.823582766439909,3226.829268292683
9.05578231292517,3484.9756097560976
9.311201814058958,3269.8536585365855
9.450521541950113,3011.7073170731705
9.775600907029478,3312.878048780488
11.029478458049887,3076.243902439024
11.215238095238096,3226.829268292683
11.517097505668934,3398.9268292682927
12.561995464852608,3377.4146341463415
12.817414965986394,3162.292682926829
13.049614512471654,3205.3170731707314
13.955192743764172,3011.7073170731705
14.512471655328799,3420.439024390244
17.670385487528346,3205.3170731707314
17.902585034013605,3334.390243902439
18.575963718820862,3162.292682926829
19.388662131519276,3463.4634146341464
19.504761904761907,3334.390243902439
20.01560090702948,3334.390243902439
21.0140589569161,3377.4146341463415
22.54657596371882,3377.4146341463415
22.66267573696145,3463.4634146341464
22.755555555555556,3269.8536585365855
23.08063492063492,3355.9024390243903
23.754013605442175,3377.4146341463415
24.61315192743764,3484.9756097560976
25.21687074829932,3398.9268292682927
26.354648526077096,3119.2682926829266
26.610068027210886,3312.878048780488
27.86394557823129,3334.390243902439
28.096145124716553,3076.243902439024
28.23546485260771,3398.9268292682927
29.442902494331065,3484.9756097560976
29.60544217687075,3033.2195121951218
29.860861678004536,3484.9756097560976
30.859319727891158,3119.2682926829266
31.02185941043084,3484.9756097560976
31.091519274376417,3355.9024390243903
31.7881179138322,3420.439024390244
32.113197278911564,3183.80487804878
32.62403628117914,3248.3414634146343
33.22775510204082,3269.8536585365855
33.55283446712018,3269.8536585365855
34.04045351473923,3054.731707317073
34.17977324263038,3140.780487804878
34.78349206349206,3269.8536585365855
34.89959183673469,3291.3658536585367
35.64263038548753,3183.80487804878
35.828390022675734,3463.4634146341464
36.47854875283447,3398.9268292682927
37.08226757369614,3226.829268292683
37.24480725623583,3033.2195121951218
37.77886621315193,3205.3170731707314
37.964625850340134,3291.3658536585367
38.49868480725623,3033.2195121951218
38.98630385487528,3484.9756097560976
39.334603174603174,3441.951219512195
40.19374149659864,3441.951219512195
40.47238095238095,3248.3414634146343
40.518820861678,3033.2195121951218
41.029659863945575,3097.7560975609754
41.84235827664399,3248.3414634146343
42.6550566893424,3463.4634146341464
42.840816326530614,3334.390243902439
43.39809523809524,3162.292682926829
43.885714285714286,3441.951219512195
44.35011337868481,3312.878048780488
44.489433106575966,3291.3658536585367
45.51111111111111,3398.9268292682927
45.627210884353744,3334.390243902439
46.602448979591834,3441.951219512195
46.88108843537415,3248.3414634146343
47.02040816326531,3463.4634146341464
47.275827664399095,3441.951219512195
47.484807256235825,3441.951219512195
47.62412698412698,3076.243902439024
47.9027664399093,3183.80487804878
48.088526077097505,3183.80487804878
48.27428571428572,3162.292682926829
48.48326530612245,3441.951219512195
49.04054421768708,3162.292682926829
49.71392290249433,3248.3414634146343
50.73560090702948,3355.9024390243903
51.037460317460315,3119.2682926829266
51.153560090702946,3033.2195121951218
51.24643990929705,3011.7073170731705
51.38575963718821,3011.7073170731705
51.919818594104306,3033.2195121951218
53.19691609977324,3291.3658536585367
53.75419501133787,3334.390243902439
55.00807256235828,3398.9268292682927
55.61179138321995,3377.4146341463415
55.98331065759637,3484.9756097560976
56.47092970521542,3119.2682926829266
56.65668934240363,3119.2682926829266
57.00498866213152,3226.829268292683
57.35328798185941,3269.8536585365855
58.142766439909295,3484.9756097560976
58.700045351473925,3140.780487804878
59.2108843537415,3312.878048780488
59.628843537414966,3011.7073170731705
60.25578231292517,3162.292682926829
60.51120181405896,3183.80487804878
60.58086167800454,3119.2682926829266
60.78984126984127,3355.9024390243903
60.998820861678006,3054.731707317073
61.13814058956916,3011.7073170731705
61.30068027210884,3011.7073170731705
62.04371882086168,3484.9756097560976
62.67065759637188,3226.829268292683
62.87963718820862,3033.2195121951218
63.994195011337865,3011.7073170731705
64.08707482993198,3076.243902439024
64.2960544217687,3054.731707317073
65.1784126984127,3463.4634146341464
65.54993197278911,3484.9756097560976
67.0592290249433,3162.292682926829
67.68616780045352,3097.7560975609754
68.17378684807257,3205.3170731707314
69.19546485260771,3377.4146341463415
69.6366439909297,3205.3170731707314
69.77596371882086,3205.3170731707314
70.12426303854875,3205.3170731707314
70.47256235827665,3377.4146341463415
71.1459410430839,3377.4146341463415
71.63356009070294,3205.3170731707314
73.07319727891156,3291.3658536585367
73.16607709750566,3377.4146341463415
73.49115646258504,3119.2682926829266
74.4431746031746,3162.292682926829
74.83791383219955,3162.292682926829
76.3007709750567,3033.2195121951218
76.92770975056689,3484.9756097560976
77.83328798185941,3269.8536585365855
78.64598639455782,3312.878048780488
80.17850340136054,3183.80487804878
82.29151927437641,3398.9268292682927
82.59337868480726,3269.8536585365855
83.73115646258503,3291.3658536585367
83.8704761904762,3377.4146341463415
84.00979591836735,3398.9268292682927
84.79927437641723,3076.243902439024
85.54231292517007,3312.878048780488
86.70331065759638,3291.3658536585367
86.819410430839,3355.9024390243903
87.19092970521542,3119.2682926829266
87.53922902494331,3377.4146341463415
88.44480725623583,3205.3170731707314
89.2110657596372,3011.7073170731705
90.74358276643991,3140.780487804878
91.25442176870749,3140.780487804878
92.11356009070295,3226.829268292683
92.5082993197279,3334.390243902439
93.46031746031746,3441.951219512195
94.78385487528345,3269.8536585365855
96.71111111111111,3269.8536585365855
97.22195011337868,3226.829268292683
98.94022675736962,3463.4634146341464
100.14766439909297,3312.878048780488
101.70340136054422,3097.7560975609754
101.81950113378684,3033.2195121951218
102.79473922902494,3011.7073170731705
103.21269841269842,3248.3414634146343
103.79319727891156,3183.80487804878
105.0702947845805,3291.3658536585367
106.11519274376417,3033.2195121951218
106.4867120181406,3011.7073170731705
106.62603174603174,3097.7560975609754
107.69414965986394,3291.3658536585367
109.06412698412699,3312.878048780488
109.22666666666667,3011.7073170731705
109.69106575963718,3205.3170731707314
110.13224489795918,3312.878048780488
110.45732426303854,3420.439024390244
110.5966439909297,3484.9756097560976
111.15392290249433,3162.292682926829
111.2235827664399,3140.780487804878
111.38612244897959,3011.7073170731705
120.39546485260772,3183.80487804878
122.76390022675737,3312.878048780488
123.55337868480726,3226.829268292683
125.2019954648526,3377.4146341463415
125.34131519274376,3484.9756097560976
126.98993197278912,3441.951219512195
127.54721088435375,3377.4146341463415
127.84907029478458,3054.731707317073
127.98839002267573,3162.292682926829
128.17414965986396,3420.439024390244
129.79954648526078,3226.829268292683
130.5425850340136,3248.3414634146343
131.0766439909297,3248.3414634146343
131.63392290249433,3377.4146341463415
133.25931972789115,3420.439024390244
134.0952380952381,3269.8536585365855
134.3506575963719,3140.780487804878
134.69895691609977,3076.243902439024
136.02249433106576,3119.2682926829266
136.1385941043084,3312.878048780488
136.37079365079364,3312.878048780488
137.0441723356009,3334.390243902439
137.64789115646258,3312.878048780488
137.81043083900227,3291.3658536585367
138.97142857142856,3054.731707317073
139.11074829931974,3441.951219512195
140.8754648526077,3033.2195121951218
141.17732426303854,3011.7073170731705
142.59374149659865,3011.7073170731705
142.6634013605442,3011.7073170731705
142.84916099773244,3054.731707317073
143.4528798185941,3248.3414634146343
144.03337868480725,3011.7073170731705
144.4281179138322,3484.9756097560976
144.47455782312926,3420.439024390244
144.683537414966,3420.439024390244
145.03183673469388,3162.292682926829
145.89097505668934,3226.829268292683
146.0302947845805,3334.390243902439
147.9111111111111,3420.439024390244
147.98077097505669,3355.9024390243903
149.53650793650795,3484.9756097560976
149.582947845805,3463.4634146341464
149.74548752834468,3033.2195121951218
151.78884353741498,3398.9268292682927
152.20680272108842,3097.7560975609754
152.2532426303855,3398.9268292682927
152.99628117913832,3033.2195121951218
153.11238095238096,3119.2682926829266
153.80897959183673,3334.390243902439
154.08761904761906,3054.731707317073
155.31827664399094,3355.9024390243903
156.1077551020408,3054.731707317073
156.78113378684807,3033.2195121951218
158.2439909297052,3334.390243902439
158.42975056689343,3011.7073170731705
158.96380952380952,3033.2195121951218
159.14956916099774,3248.3414634146343
159.75328798185942,3291.3658536585367
160.07836734693876,3119.2682926829266
162.0520634920635,3011.7073170731705
162.21460317460318,3011.7073170731705
165.2564172335601,3463.4634146341464
166.64961451247166,3441.951219512195
166.7657142857143,3334.390243902439
166.81215419501135,3355.9024390243903
167.71773242630385,3033.2195121951218
170.10938775510203,3484.9756097560976
171.24716553287982,3312.878048780488
172.80290249433108,3312.878048780488
172.9190022675737,3312.878048780488
173.7317006802721,3377.4146341463415
174.3586394557823,3097.7560975609754
174.5908390022676,3377.4146341463415
175.17133786848072,3355.9024390243903
175.63573696145124,3441.951219512195
175.86793650793652,3033.2195121951218
176.63419501133788,3355.9024390243903
176.91283446712018,3355.9024390243903
177.77197278911564,3398.9268292682927
178.979410430839,3291.3658536585367
179.44380952380953,3377.4146341463415
180.25650793650794,3226.829268292683
180.4887074829932,3420.439024390244
180.72090702947847,3140.780487804878
180.90666666666667,3162.292682926829
181.9283446712018,3248.3414634146343
182.04444444444445,3162.292682926829
182.16054421768706,3226.829268292683
182.3463038548753,3291.3658536585367
182.55528344671202,3377.4146341463415
182.7178231292517,3355.9024390243903
182.95002267573696,3183.80487804878
183.57696145124717,3398.9268292682927
183.71628117913832,3441.951219512195
184.08780045351475,3441.951219512195
184.83083900226757,3205.3170731707314
